absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.0,501.7,4.5,82.4,314438.7,400.4,1781827.7,0.261,2.603,25.108,0.0,0.0,0.0,482.8,2096266.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462,23.601,10.204,0.0,1.0,21.1,907.1,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,33.8,28.9,37.7,35.5,33.4,0.0,14.8,189.9,189.9,10.6,8.0,8.0,1.4,7.8
4.2,499.3,-0.5,92.8,335333.8,380.6,1736158.2,0.171,1.572,16.779,15.4,0.0,0.0,473.3,2071492.1,30.7,0.0,0.0,0.0,0.0,0.0,0.0,15.4,3.483,14.135,5.673,0.0,1.0,14.7,907.4,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.5,29.0,38.5,36.3,34.1,30.7,13.4,323.6,325.3,4.0,2.9,3.0,1.7,-2.4
6.0,501.7,4.5,82.4,314438.7,400.4,1781827.7,0.261,2.603,25.108,0.0,0.0,0.0,482.8,2096266.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462,23.601,10.204,0.0,1.0,21.1,907.1,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,33.8,28.9,37.7,35.5,33.4,0.0,14.8,189.9,189.9,10.6,8.0,8.0,1.4,7.8
4.2,499.3,-0.5,92.8,335333.8,380.6,1736158.2,0.171,1.572,16.779,15.4,0.0,0.0,473.3,2071492.1,30.7,0.0,0.0,0.0,0.0,0.0,0.0,15.4,3.483,14.135,5.673,0.0,1.0,14.7,907.4,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:28:00,60.0,34.5,29.0,38.5,36.3,34.1,30.7,13.4,323.6,325.3,4.0,2.9,3.0,1.7,-2.4
6.0,501.7,4.5,82.4,314438.7,400.4,1781827.7,0.261,2.603,25.108,0.0,0.0,0.0,482.8,2096266.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462,23.601,10.204,0.0,1.0,21.1,907.1,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:28:00,60.0,33.8,28.9,37.7,35.5,33.4,0.0,14.8,189.9,189.9,10.6,8.0,8.0,1.4,7.8
8.6,22.9,8.9,9.1,148237.2,2.7,71318.1,0.036,0.31,2.004,81.0,0.0,0.0,11.8,219555.3,0.0,0.0,0.0,0.0,0.0,31.3,72.4,81.0,11.314,20.092,13.546,0.0,1.0,71.5,977.9,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:20:00,16.6,12.6,14.0,15.8,14.0,12.3,75.9,11.1,347.9,346.5,4.3,1.6,1.9,0.3,-1.5
9.1,24.5,9.7,5.7,99121.3,0.0,448.6,0.033,0.289,2.263,100.0,0.0,0.0,5.7,99569.9,99.9,1.0,1.0,0.0,0.0,94.3,100.0,100.0,8.992,16.251,10.8,0.69,33.6,75.9,975.4,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:21:00,0.0,12.5,13.9,14.9,13.5,12.2,100.0,11.5,87.3,94.4,10.6,4.3,4.4,-4.3,-0.2
9.0,24.0,9.7,11.9,158896.4,3.6,93257.3,0.022,0.195,2.097,97.0,0.0,0.0,15.6,252153.7,0.0,0.0,0.0,0.0,0.0,88.9,72.9,97.0,9.212,16.456,10.964,0.0,1.0,72.4,971.8,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:20:00,6.7,12.1,14.6,15.6,13.7,11.7,89.7,11.8,45.5,40.6,1.9,1.3,1.1,-0.9,-0.9
10.7,25.6,12.1,8.1,104478.4,1.3,7526.3,0.01,0.085,0.19,95.7,0.0,0.0,9.4,112004.6,92.1,0.0,1.0,0.0,0.0,43.2,86.0,95.7,4.612,7.849,5.466,0.25,12.3,96.2,967.8,0.0,0.0,2020-04-26 10:41:00,2020-04-27 00:21:00,8.4,12.3,12.7,12.9,12.6,12.2,97.6,12.3,106.3,90.4,7.7,3.5,3.2,-3.4,1.0
6.2,0.0,3.6,0.0,51008.0,0.0,11875.1,0.007,0.061,0.314,20.5,0.0,0.0,0.0,62883.2,21.9,0.0,0.0,0.0,0.0,2.9,8.0,20.5,3.637,6.99,4.551,0.0,1.0,96.2,1003.0,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,31.3,3.7,4.1,5.1,4.4,3.6,27.2,3.9,8.4,9.1,9.5,2.7,3.3,-0.4,-2.6
6.1,0.0,3.7,0.0,54944.3,0.0,15579.2,0.002,0.018,0.047,49.0,0.0,0.0,0.0,70523.5,97.9,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.511,7.969,5.427,0.0,1.0,74.3,1013.7,0.0,0.0,2020-04-26 09:45:00,2020-04-26 23:36:00,35.0,7.4,7.9,9.3,8.3,7.2,97.9,5.9,180.1,164.0,7.5,3.4,3.2,0.0,3.4
7.9,0.0,7.4,0.0,52436.6,0.0,5893.0,0.01,0.079,0.26,96.2,0.0,0.0,0.0,58329.6,0.0,0.0,0.0,0.0,0.0,23.0,95.1,96.2,5.827,9.986,6.907,0.0,1.0,93.6,1004.8,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:45:00,2.1,7.8,8.3,8.8,8.3,7.7,95.6,7.8,9.5,11.9,6.7,2.4,2.8,-0.4,-2.4
5.4,0.0,1.9,0.0,71612.1,0.0,4861.8,0.008,0.067,0.441,92.8,0.0,0.0,0.0,76473.9,100.0,0.0,0.0,0.0,0.0,0.0,85.6,92.8,5.361,9.581,6.451,0.0,1.0,62.2,1014.4,0.0,0.0,2020-04-26 10:01:00,2020-04-26 23:46:00,6.5,8.4,8.7,9.7,9.0,8.3,100.0,5.6,135.9,140.4,7.5,3.7,3.7,-2.5,2.6
9.3,29.0,10.2,12.8,166813.3,2.6,53925.1,0.021,0.181,2.064,99.5,0.0,0.0,15.4,220738.3,0.0,0.0,0.0,0.0,0.0,94.6,91.2,99.5,8.385,15.04,9.982,0.0,1.0,72.7,977.2,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:23:00,3.2,13.6,15.0,16.6,14.9,13.3,95.7,12.2,30.7,2.9,1.8,1.1,1.1,-0.6,-1.0
9.3,30.7,10.1,6.3,117540.9,0.0,4647.3,0.036,0.324,3.88,100.0,0.0,0.0,6.3,122188.2,100.0,0.0,1.0,0.0,0.0,47.2,100.0,100.0,8.204,15.61,9.914,0.4,19.9,76.8,973.8,0.0,0.0,2020-04-26 10:42:00,2020-04-27 00:24:00,0.0,13.0,14.1,15.3,14.0,12.7,100.0,11.8,78.7,93.3,10.0,3.4,3.8,-3.4,-0.7
11.7,159.8,14.2,52.9,246137.8,97.3,656401.7,0.046,0.427,4.779,0.0,0.0,0.0,150.2,902539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884,12.159,7.298,0.0,1.0,48.0,987.7,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,60.0,24.5,26.0,27.5,25.9,24.2,0.0,18.4,308.2,307.5,14.7,7.3,7.7,5.7,-4.5
9.1,162.2,10.1,54.6,254371.5,97.2,667768.9,0.029,0.262,1.07,0.0,0.0,0.0,151.8,922140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611,10.099,6.831,0.0,1.0,45.2,999.7,0.0,0.0,2020-04-26 11:44:00,2020-04-27 01:03:00,60.0,21.4,22.6,24.7,22.9,21.1,0.0,15.2,357.9,353.4,4.5,2.1,2.7,0.1,-2.1
11.7,159.8,14.2,52.9,246137.8,97.3,656401.7,0.046,0.427,4.779,0.0,0.0,0.0,150.2,902539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884,12.159,7.298,0.0,1.0,48.0,987.7,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,60.0,24.5,26.0,27.5,25.9,24.2,0.0,18.4,308.2,307.5,14.7,7.3,7.7,5.7,-4.5
9.1,162.2,10.1,54.6,254371.5,97.2,667768.9,0.029,0.262,1.07,0.0,0.0,0.0,151.8,922140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611,10.099,6.831,0.0,1.0,45.2,999.7,0.0,0.0,2020-04-26 11:44:00,2020-04-27 01:03:00,60.0,21.4,22.6,24.7,22.9,21.1,0.0,15.2,357.9,353.4,4.5,2.1,2.7,0.1,-2.1
7.0,191.0,5.8,78.7,399898.7,41.3,189865.5,0.118,1.069,17.941,95.8,0.0,0.0,120.0,589764.1,0.0,0.0,0.0,0.0,0.0,95.6,4.3,95.8,5.071,16.707,7.002,0.0,1.0,55.5,955.0,0.0,0.0,2020-04-25 11:42:00,2020-04-26 01:16:00,2.7,14.8,14.6,15.7,15.2,14.7,95.6,9.9,331.0,331.5,13.5,8.1,7.8,3.9,-7.1
5.1,194.0,1.6,66.4,300095.1,110.4,663625.3,0.091,0.812,13.92,16.0,0.0,0.0,176.8,963720.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.2,15.187,6.939,0.0,1.0,30.2,961.7,0.0,0.0,2020-04-26 11:40:00,2020-04-27 01:17:00,50.4,18.3,19.6,21.3,19.7,18.0,16.0,10.5,315.5,315.9,7.9,3.8,4.5,2.7,-2.7
5.7,70.2,2.5,33.8,229024.5,10.4,99044.1,0.023,0.185,0.751,60.6,0.0,0.0,44.2,328068.7,4.2,0.0,0.0,0.0,0.0,59.5,0.5,60.6,12.933,22.188,15.323,0.0,1.0,77.4,987.9,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,24.3,6.8,6.1,8.6,7.6,6.6,61.3,4.4,48.6,51.9,7.6,3.2,3.7,-2.4,-2.1
6.2,72.8,3.8,10.9,86164.2,0.0,0.0,0.019,0.151,0.716,100.0,0.0,0.0,10.9,86164.2,100.0,1.0,1.0,0.0,0.0,1.5,100.0,100.0,10.132,17.49,12.024,0.78,37.7,88.7,989.7,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:44:00,0.0,5.0,5.5,5.5,5.2,4.9,100.0,4.7,22.3,23.1,12.6,4.7,4.9,-1.8,-4.4
5.7,70.2,2.5,33.8,229024.5,10.4,99044.1,0.023,0.185,0.751,60.6,0.0,0.0,44.2,328068.7,4.2,0.0,0.0,0.0,0.0,59.5,0.5,60.6,12.933,22.188,15.323,0.0,1.0,77.4,987.9,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,24.3,6.8,6.1,8.6,7.6,6.6,61.3,4.4,48.6,51.9,7.6,3.2,3.7,-2.4,-2.1
6.2,72.8,3.8,10.9,86164.2,0.0,0.0,0.019,0.151,0.716,100.0,0.0,0.0,10.9,86164.2,100.0,1.0,1.0,0.0,0.0,1.5,100.0,100.0,10.132,17.49,12.024,0.78,37.7,88.7,989.7,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:44:00,0.0,5.0,5.5,5.5,5.2,4.9,100.0,4.7,22.3,23.1,12.6,4.7,4.9,-1.8,-4.4
6.3,69.6,4.2,34.3,247645.1,12.7,116231.0,0.018,0.154,1.434,73.1,0.0,0.0,47.0,363876.1,79.6,0.0,1.0,0.0,0.0,49.6,11.4,73.1,10.424,18.171,12.339,0.39,14.3,76.6,993.3,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,30.2,8.4,8.0,11.0,9.5,8.1,86.5,6.1,56.4,56.4,7.4,4.3,4.3,-3.6,-2.4
6.5,72.2,4.5,8.2,62372.7,0.0,32.9,0.018,0.144,0.309,100.0,0.0,0.0,8.2,62405.6,100.0,1.0,1.0,0.0,0.0,82.1,100.0,100.0,8.831,15.056,10.47,2.04,95.0,88.7,994.5,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:43:00,0.0,5.6,6.3,6.0,5.8,5.6,100.0,5.4,27.8,28.7,16.0,7.1,7.1,-3.3,-6.3
6.3,69.6,4.2,34.3,247645.1,12.7,116231.0,0.018,0.154,1.434,73.1,0.0,0.0,47.0,363876.1,79.6,0.0,1.0,0.0,0.0,49.6,11.4,73.1,10.424,18.171,12.339,0.39,14.3,76.6,993.3,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,30.2,8.4,8.0,11.0,9.5,8.1,86.5,6.1,56.4,56.4,7.4,4.3,4.3,-3.6,-2.4
6.5,72.2,4.5,8.2,62372.7,0.0,32.9,0.018,0.144,0.309,100.0,0.0,0.0,8.2,62405.6,100.0,1.0,1.0,0.0,0.0,82.1,100.0,100.0,8.831,15.056,10.47,2.04,95.0,88.7,994.5,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:43:00,0.0,5.6,6.3,6.0,5.8,5.6,100.0,5.4,27.8,28.7,16.0,7.1,7.1,-3.3,-6.3
5.2,212.9,1.8,73.8,370210.8,92.6,506791.1,0.085,0.746,15.924,33.6,0.0,0.0,166.4,877001.9,0.6,0.0,0.0,0.0,0.0,0.6,33.0,33.6,7.334,19.499,9.372,0.0,1.0,38.6,936.6,0.0,0.0,2020-04-25 11:42:00,2020-04-26 01:25:00,40.2,15.9,15.9,18.0,16.8,15.7,33.0,8.8,3.5,6.5,8.4,5.2,5.7,-0.3,-5.2
3.1,216.1,-5.0,68.7,384425.0,137.2,606283.1,0.051,0.461,13.918,0.0,0.0,0.0,205.9,990708.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,9.64,2.95,0.0,1.0,20.7,940.9,0.0,0.0,2020-04-26 11:40:00,2020-04-27 01:26:00,60.0,17.4,17.8,19.2,18.2,17.2,0.0,7.7,339.7,335.4,9.3,5.7,6.4,2.0,-5.3
7.6,531.6,8.0,88.1,334975.7,395.3,1734643.1,0.382,3.723,94.535,32.9,0.0,0.0,483.4,2069618.8,65.8,0.0,1.0,0.0,0.0,0.0,0.0,32.9,10.605,59.135,16.099,0.25,4.9,24.0,1007.6,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:39:00,60.0,33.3,30.9,35.4,34.2,33.1,65.8,17.4,354.1,356.7,4.4,3.0,2.8,0.3,-3.0
7.8,534.2,8.4,122.7,499731.1,344.5,1497822.5,0.353,3.59,79.774,44.1,0.0,0.0,467.2,1997553.6,88.3,0.0,0.0,0.0,0.0,0.0,0.0,44.1,10.929,53.727,16.377,0.0,1.0,20.9,1004.6,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:40:00,60.0,36.0,33.9,37.9,36.8,35.8,88.3,18.5,351.7,354.2,4.7,3.2,3.0,0.5,-3.1
6.8,510.3,6.4,112.2,380628.4,332.5,1596501.4,0.661,6.902,31.921,40.7,0.0,0.0,444.7,1977129.8,81.4,0.0,0.0,0.0,0.0,0.0,0.0,40.7,17.642,49.446,27.601,0.0,1.0,17.0,1000.2,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,38.6,35.1,42.2,40.2,38.2,81.4,18.3,265.7,266.4,5.9,4.6,4.5,4.6,0.3
8.2,512.7,9.1,84.6,324484.4,385.7,1710165.6,0.391,4.22,27.327,0.0,0.0,0.0,470.3,2034650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.567,52.5,29.028,0.0,1.0,23.9,1001.7,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,60.0,37.5,32.3,41.3,39.2,37.1,0.0,18.3,235.0,230.8,4.9,3.7,3.7,3.1,2.1
3.6,484.2,-2.5,85.8,330571.6,371.4,1674592.6,0.152,1.282,18.855,0.0,0.0,0.0,457.3,2005164.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496,14.734,5.413,0.0,1.0,7.7,1003.7,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.7,37.9,52.7,49.9,47.1,0.0,16.9,351.8,349.2,3.4,2.5,2.4,0.4,-2.5
4.5,486.5,0.7,86.2,339676.2,362.9,1624018.6,0.139,1.254,13.383,0.0,0.0,0.0,449.1,1963694.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397,14.035,6.425,0.0,1.0,9.6,1003.5,0.0,0.0,2020-04-26 13:01:00,2020-04-27 02:23:00,60.0,47.4,38.2,51.1,49.0,47.0,0.0,17.7,84.5,92.2,4.0,3.0,3.7,-3.0,-0.3
5.9,116.1,3.6,45.9,268745.8,24.2,102369.8,0.015,0.12,1.318,73.6,0.0,0.0,70.1,371115.6,96.9,0.0,0.0,0.0,0.0,0.0,48.8,73.6,5.981,10.935,7.201,0.0,1.0,46.8,976.7,0.0,0.0,2020-04-25 11:03:00,2020-04-26 01:01:00,30.7,13.3,14.8,16.1,14.5,13.0,98.4,9.1,22.2,33.0,1.2,0.5,1.1,-0.2,-0.5
6.0,119.5,3.8,52.4,286476.9,22.2,183165.6,0.011,0.09,0.931,69.9,0.0,0.0,74.6,469642.5,62.6,0.0,0.0,0.0,0.0,0.0,56.2,69.9,5.424,9.77,6.505,0.0,1.0,46.5,980.6,0.0,0.0,2020-04-26 11:01:00,2020-04-27 01:03:00,26.2,14.3,15.2,17.0,15.5,14.0,77.1,9.4,83.8,75.1,3.8,1.6,1.8,-1.6,-0.2
8.4,157.1,8.5,63.8,316597.4,45.6,294613.2,0.026,0.206,1.81,67.7,0.0,0.0,109.4,611210.5,77.6,0.0,0.0,0.0,0.0,7.7,42.8,67.7,7.775,14.252,9.403,0.0,1.0,79.7,972.3,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,34.3,11.5,11.9,12.9,12.1,11.4,90.3,10.0,28.0,8.6,2.1,1.0,2.0,-0.4,-0.8
7.5,160.7,6.9,59.1,324570.4,20.9,283856.7,0.018,0.139,0.836,83.1,0.0,0.0,80.0,608427.2,97.1,0.0,1.0,0.0,0.0,16.9,60.3,83.1,7.278,12.831,8.705,0.12,5.8,64.4,975.2,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:16:00,23.8,12.8,13.5,16.8,14.6,12.4,98.4,10.0,58.1,60.8,4.9,1.8,2.2,-1.6,-1.0
8.4,157.1,8.5,63.8,316597.4,45.6,294613.2,0.026,0.206,1.81,67.7,0.0,0.0,109.4,611210.5,77.6,0.0,0.0,0.0,0.0,7.7,42.8,67.7,7.775,14.252,9.403,0.0,1.0,79.7,972.3,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,34.3,11.5,11.9,12.9,12.1,11.4,90.3,10.0,28.0,8.6,2.1,1.0,2.0,-0.4,-0.8
7.5,160.7,6.9,59.1,324570.4,20.9,283856.7,0.018,0.139,0.836,83.1,0.0,0.0,80.0,608427.2,97.1,0.0,1.0,0.0,0.0,16.9,60.3,83.1,7.278,12.831,8.705,0.12,5.8,64.4,975.2,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:16:00,23.8,12.8,13.5,16.8,14.6,12.4,98.4,10.0,58.1,60.8,4.9,1.8,2.2,-1.6,-1.0
8.4,157.1,8.5,63.8,316597.4,45.6,294613.2,0.026,0.206,1.81,67.7,0.0,0.0,109.4,611210.5,77.6,0.0,0.0,0.0,0.0,7.7,42.8,67.7,7.775,14.252,9.403,0.0,1.0,79.7,972.3,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,34.3,11.5,11.9,12.9,12.1,11.4,90.3,10.0,28.0,8.6,2.1,1.0,2.0,-0.4,-0.8
7.5,160.7,6.9,59.1,324570.4,20.9,283856.7,0.018,0.139,0.836,83.1,0.0,0.0,80.0,608427.2,97.1,0.0,1.0,0.0,0.0,16.9,60.3,83.1,7.278,12.831,8.705,0.12,5.8,64.4,975.2,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:16:00,23.8,12.8,13.5,16.8,14.6,12.4,98.4,10.0,58.1,60.8,4.9,1.8,2.2,-1.6,-1.0
8.4,157.1,8.5,63.8,316597.4,45.6,294613.2,0.026,0.206,1.81,67.7,0.0,0.0,109.4,611210.5,77.6,0.0,0.0,0.0,0.0,7.7,42.8,67.7,7.775,14.252,9.403,0.0,1.0,79.7,972.3,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,34.3,11.5,11.9,12.9,12.1,11.4,90.3,10.0,28.0,8.6,2.1,1.0,2.0,-0.4,-0.8
7.5,160.7,6.9,59.1,324570.4,20.9,283856.7,0.018,0.139,0.836,83.1,0.0,0.0,80.0,608427.2,97.1,0.0,1.0,0.0,0.0,16.9,60.3,83.1,7.278,12.831,8.705,0.12,5.8,64.4,975.2,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:16:00,23.8,12.8,13.5,16.8,14.6,12.4,98.4,10.0,58.1,60.8,4.9,1.8,2.2,-1.6,-1.0
8.4,157.1,8.5,63.8,316597.4,45.6,294613.2,0.026,0.206,1.81,67.7,0.0,0.0,109.4,611210.5,77.6,0.0,0.0,0.0,0.0,7.7,42.8,67.7,7.775,14.252,9.403,0.0,1.0,79.7,972.3,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,34.3,11.5,11.9,12.9,12.1,11.4,90.3,10.0,28.0,8.6,2.1,1.0,2.0,-0.4,-0.8
7.5,160.7,6.9,59.1,324570.4,20.9,283856.7,0.018,0.139,0.836,83.1,0.0,0.0,80.0,608427.2,97.1,0.0,1.0,0.0,0.0,16.9,60.3,83.1,7.278,12.831,8.705,0.12,5.8,64.4,975.2,0.0,0.0,2020-04-26 11:13:00,2020-04-27 01:16:00,23.8,12.8,13.5,16.8,14.6,12.4,98.4,10.0,58.1,60.8,4.9,1.8,2.2,-1.6,-1.0
7.9,0.0,7.4,0.0,56454.1,0.0,9669.9,0.01,0.079,0.216,68.8,0.0,0.0,0.0,66124.0,0.0,0.0,0.0,0.0,0.0,65.0,10.8,68.8,5.382,9.41,6.433,0.0,1.0,93.8,1007.1,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:44:00,15.1,7.8,8.4,9.1,8.4,7.7,65.7,7.9,16.4,18.6,8.0,2.7,3.0,-0.8,-2.6
6.3,0.0,4.1,0.0,70349.4,0.0,1925.1,0.008,0.063,0.462,99.7,0.0,0.0,0.0,72274.5,100.0,0.0,0.0,0.0,0.0,0.0,99.4,99.7,3.72,7.174,4.636,0.0,1.0,74.2,1016.8,0.0,0.0,2020-04-26 10:02:00,2020-04-26 23:45:00,0.3,8.1,8.4,9.4,8.7,8.0,100.0,6.4,117.4,121.3,6.7,3.2,3.1,-2.8,1.5
9.4,18.9,10.1,8.3,143649.3,2.8,81449.4,0.05,0.433,4.221,95.3,0.0,0.0,11.1,225098.6,0.0,0.0,0.0,0.0,0.0,89.1,56.7,95.3,12.613,23.279,15.189,0.0,1.0,76.6,981.6,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:17:00,6.5,12.8,14.2,15.7,14.1,12.5,91.1,11.9,347.4,349.9,4.2,1.6,1.7,0.3,-1.5
10.5,20.3,11.7,2.3,41345.6,0.0,0.0,0.02,0.174,0.874,100.0,0.0,0.0,2.3,41345.6,97.0,1.0,1.0,0.0,0.0,77.3,100.0,100.0,7.054,12.316,8.415,3.13,95.0,93.9,979.6,0.0,0.0,2020-04-26 10:36:00,2020-04-27 00:18:00,0.0,12.2,12.7,12.8,12.5,12.2,100.0,12.1,86.5,96.7,9.3,3.4,3.6,-3.4,-0.2
6.7,512.4,5.9,99.7,379192.4,372.0,1665693.9,0.309,2.95,43.446,12.3,0.0,0.0,471.7,2044886.4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,6.473,31.101,10.527,0.0,1.0,22.3,931.7,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,37.4,29.7,43.7,40.2,36.8,24.5,15.8,287.4,297.0,6.9,5.4,4.4,5.2,-1.6
5.6,514.9,3.5,84.8,323510.4,402.7,1775421.5,0.369,3.732,61.62,1.1,0.0,0.0,487.6,2098932.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.852,43.416,14.151,0.0,1.0,17.1,930.8,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:32:00,60.0,38.6,31.4,43.4,40.8,38.1,2.1,15.6,227.9,228.7,9.0,6.8,6.6,5.1,4.6
6.7,512.4,5.9,99.7,379192.4,372.0,1665693.9,0.309,2.95,43.446,12.3,0.0,0.0,471.7,2044886.4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,6.473,31.101,10.527,0.0,1.0,22.3,931.7,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,37.4,29.7,43.7,40.2,36.8,24.5,15.8,287.4,297.0,6.9,5.4,4.4,5.2,-1.6
5.6,514.9,3.5,84.8,323510.4,402.7,1775421.5,0.369,3.732,61.62,1.1,0.0,0.0,487.6,2098932.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.852,43.416,14.151,0.0,1.0,17.1,930.8,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:32:00,60.0,38.6,31.4,43.4,40.8,38.1,2.1,15.6,227.9,228.7,9.0,6.8,6.6,5.1,4.6
11.8,201.7,14.6,62.4,270371.1,124.9,793107.6,0.134,1.204,9.075,0.0,0.0,0.0,187.2,1063478.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457,18.895,11.069,0.0,1.0,35.5,949.7,0.0,0.0,2020-04-25 12:01:00,2020-04-26 01:11:00,60.0,31.0,31.7,33.7,32.2,30.7,0.0,20.3,264.6,281.9,2.8,1.0,2.3,1.0,0.1
7.0,203.8,6.4,63.9,278479.0,121.5,776490.0,0.054,0.492,2.51,0.0,0.0,0.0,185.4,1054969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,8.654,5.499,0.0,1.0,29.7,958.6,0.0,0.0,2020-04-26 12:00:00,2020-04-27 01:12:00,60.0,25.5,25.4,28.5,26.8,25.2,0.0,14.5,102.7,95.0,4.8,3.2,3.0,-3.2,0.7
8.7,0.0,8.9,0.0,35865.5,0.0,154.0,0.004,0.033,0.038,100.0,0.0,0.0,0.0,36019.4,6.3,0.0,0.0,0.0,0.0,100.0,0.0,100.0,4.418,8.227,5.412,0.0,1.0,88.9,1007.8,0.0,0.0,2020-04-25 10:09:00,2020-04-25 23:46:00,0.0,10.4,10.6,10.8,10.6,10.3,100.0,9.7,27.3,25.6,7.8,4.3,4.6,-2.0,-3.9
8.1,0.0,7.8,0.0,66103.2,0.0,10414.2,0.008,0.069,0.461,98.7,0.0,0.0,0.0,76517.5,28.5,0.0,0.0,0.0,0.0,1.6,98.4,98.7,3.738,9.917,5.525,0.06,3.7,87.7,1016.7,0.0,0.0,2020-04-26 10:08:00,2020-04-26 23:47:00,0.7,9.8,9.7,10.4,10.1,9.8,98.5,8.7,94.0,96.7,7.9,4.4,4.4,-4.4,0.3
