absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.3,151.1,4.7,57.2,241540.9,92.0,622631.6,0.013,0.101,0.929,1.7,0.0,0.0,149.3,864172.5,2.4,0.0,0.0,0.0,0.0,0.0,0.6,1.7,3.353,6.331,4.134,0.0,1.0,36.9,983.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,59.7,18.5,19.9,22.0,20.1,18.1,2.9,11.8,308.9,307.4,4.8,1.8,2.2,1.4,-1.1
7.3,154.5,6.2,46.9,269324.0,26.1,223677.8,0.034,0.303,1.32,99.8,0.0,0.0,73.0,493001.8,0.0,0.0,0.0,0.0,0.0,96.6,92.9,99.8,6.177,11.232,7.555,0.0,1.0,72.7,981.5,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,2.0,10.7,10.9,12.1,11.4,10.6,97.7,8.5,354.6,354.6,12.4,5.6,6.1,0.5,-5.6
7.6,557.7,7.9,112.5,445562.5,372.6,1597174.2,0.079,0.736,17.245,36.2,0.0,0.0,485.2,2042736.7,72.4,0.0,0.0,0.0,0.0,0.0,0.0,36.2,4.45,15.344,6.038,0.0,1.0,27.7,1003.5,0.0,0.0,2020-04-28 13:10:00,2020-04-29 02:53:00,60.0,29.0,28.3,30.6,29.7,28.8,72.4,16.4,301.3,304.8,2.7,1.8,2.0,1.6,-1.0
9.7,560.4,11.6,80.6,304457.4,427.0,1829792.2,0.095,0.883,15.049,0.0,0.0,0.0,507.7,2134249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966,15.256,6.711,0.0,1.0,29.6,999.7,0.0,0.0,2020-04-29 13:08:00,2020-04-30 02:54:00,60.0,32.4,31.5,34.7,33.4,32.2,0.0,19.0,145.5,156.5,1.8,1.2,0.8,-0.7,1.0
11.0,173.5,13.3,66.9,353400.4,81.6,421961.3,0.017,0.153,2.139,35.3,0.0,0.0,148.5,775361.7,70.6,0.0,0.0,0.0,0.0,0.0,0.0,35.3,5.32,10.24,6.492,0.0,1.0,42.4,988.8,0.0,0.0,2020-04-28 11:43:00,2020-04-29 01:07:00,60.0,25.4,27.2,26.6,26.0,25.3,70.6,18.4,175.9,175.9,13.1,6.0,6.7,-0.4,6.0
17.2,175.9,20.1,43.8,305905.2,2.1,246611.3,0.021,0.193,2.493,96.3,0.0,0.0,45.8,552516.5,100.0,0.0,1.0,0.0,0.0,45.5,86.4,96.3,3.61,7.367,4.464,4.32,91.6,83.6,982.3,0.0,0.0,2020-04-29 11:42:00,2020-04-30 01:08:00,8.2,22.9,23.0,31.6,26.8,22.0,100.0,21.0,285.8,243.3,15.4,9.2,8.3,8.9,-2.5
7.7,555.0,7.8,119.0,458953.0,361.2,1570293.6,0.103,0.959,30.461,41.2,0.0,0.0,480.2,2029246.7,81.1,0.0,0.0,0.0,0.0,0.0,1.1,41.2,4.086,20.08,5.786,0.0,1.0,35.9,934.3,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:53:00,59.3,24.7,23.8,25.6,25.1,24.6,81.5,14.4,292.1,291.1,4.3,3.0,3.1,2.8,-1.1
7.5,557.8,7.6,79.2,298534.6,432.8,1851575.5,0.166,1.556,35.151,0.0,0.0,0.0,512.0,2150110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696,26.775,9.382,0.0,1.0,27.2,931.6,0.0,0.0,2020-04-29 13:07:00,2020-04-30 02:54:00,60.0,29.2,28.3,30.1,29.6,29.1,0.0,16.0,257.4,260.6,2.6,1.8,1.9,1.8,0.4
6.2,0.0,4.2,0.0,76173.3,0.0,126110.0,0.005,0.042,0.417,0.0,0.0,0.0,0.0,202283.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162,5.484,3.734,0.0,1.0,50.8,1017.1,0.0,0.0,2020-04-28 10:20:00,2020-04-28 23:52:00,51.0,12.3,14.2,16.1,14.0,11.9,0.0,9.2,24.5,35.4,8.1,2.7,2.1,-1.1,-2.4
8.4,0.0,8.8,0.0,81504.3,0.0,89900.9,0.014,0.121,0.381,59.1,0.0,0.0,0.0,171405.2,0.0,0.0,0.0,0.0,0.0,0.0,59.1,59.1,5.758,10.064,6.894,0.0,1.0,51.9,1016.5,0.0,0.0,2020-04-29 10:19:00,2020-04-29 23:53:00,21.2,17.7,18.9,20.0,18.7,17.4,59.1,13.2,168.3,161.7,11.1,4.6,4.8,-0.9,4.5
5.9,26.8,3.3,16.4,208747.3,4.0,72581.3,0.013,0.111,2.007,58.0,0.0,0.0,20.4,281328.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,5.856,10.735,6.965,0.0,1.0,53.3,989.0,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:22:00,25.2,10.9,12.6,13.7,12.2,10.6,58.0,8.0,183.8,193.0,7.1,3.4,3.6,0.2,3.4
10.3,28.5,11.9,14.1,142521.1,7.3,145007.0,0.046,0.427,6.25,60.0,0.0,0.0,21.4,287528.1,0.0,0.0,0.0,0.0,0.0,34.2,39.2,60.0,6.67,14.109,8.231,0.01,1.0,67.5,981.9,0.0,0.0,2020-04-29 10:34:00,2020-04-30 00:23:00,36.5,16.1,18.0,18.6,17.2,15.8,44.1,14.3,183.0,188.9,9.2,3.5,3.6,0.2,3.5
5.7,0.0,2.6,0.0,25991.7,0.0,807.3,0.005,0.034,0.125,100.0,0.0,0.0,0.0,26799.1,0.0,0.0,0.0,0.0,0.0,92.4,99.7,100.0,2.884,4.922,3.412,0.0,1.0,84.3,1014.7,0.0,0.0,2020-04-28 09:51:00,2020-04-28 23:43:00,0.1,5.2,5.0,5.6,5.4,5.2,99.7,3.9,351.7,352.3,14.4,6.0,6.2,0.9,-5.9
5.4,0.0,2.0,0.0,61779.8,0.0,62722.3,0.013,0.09,0.338,6.9,0.0,0.0,0.0,124502.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9,12.169,21.11,14.492,0.0,1.0,61.4,1018.5,0.0,0.0,2020-04-29 09:50:00,2020-04-29 23:44:00,40.0,5.9,9.1,10.9,8.1,5.3,6.9,5.8,42.8,37.5,5.8,2.1,3.3,-1.5,-1.6
5.3,0.0,1.7,0.0,85820.3,0.0,147097.9,0.017,0.141,1.199,0.0,0.0,0.0,0.0,232918.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058,9.071,6.051,0.0,1.0,59.4,999.4,0.0,0.0,2020-04-28 10:14:00,2020-04-29 00:00:00,0.0,7.2,9.2,11.5,9.1,6.7,0.0,5.7,12.0,6.5,8.4,2.9,2.9,-0.6,-2.8
8.0,0.0,7.6,0.0,54829.5,0.0,13544.3,0.022,0.196,1.249,96.9,0.0,0.0,0.0,68373.8,0.0,0.0,1.0,0.0,0.0,61.5,91.9,96.9,6.818,12.085,8.159,0.14,7.4,88.1,999.3,0.0,0.0,2020-04-29 10:13:00,2020-04-30 00:01:00,4.9,8.8,9.4,9.8,9.2,8.7,93.9,8.4,134.1,137.7,6.8,2.2,2.3,-1.6,1.5
7.9,147.1,7.9,52.2,240918.2,95.8,603237.1,0.022,0.181,1.484,42.8,0.0,0.0,148.0,844155.3,82.7,0.0,0.0,0.0,0.0,0.0,2.5,42.8,4.613,8.746,5.687,0.0,1.0,46.9,975.4,0.0,0.0,2020-04-28 11:05:00,2020-04-29 01:11:00,58.5,18.3,19.5,21.3,19.7,18.0,82.7,12.9,282.9,293.2,3.1,1.2,2.0,1.2,-0.3
7.3,150.5,6.3,53.5,289364.0,17.9,129990.6,0.039,0.352,2.488,98.7,0.0,0.0,71.4,419354.6,0.0,0.0,0.0,0.0,0.0,95.1,74.4,98.7,5.645,10.843,6.977,0.03,1.0,74.3,971.9,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:13:00,3.0,10.7,10.7,11.0,10.8,10.7,95.8,8.4,333.6,334.9,13.5,7.3,7.7,3.2,-6.5
10.4,501.7,12.4,85.1,323502.1,378.8,1703288.3,0.126,1.229,18.392,0.0,0.0,0.0,463.9,2026790.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,21.051,9.315,0.0,1.0,42.4,958.5,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:28:00,60.0,29.6,26.2,33.2,31.2,29.2,0.0,17.5,209.3,205.2,5.2,4.0,3.8,2.0,3.5
12.4,504.0,15.1,83.2,317114.9,375.6,1681822.2,0.244,2.468,17.731,0.0,0.0,0.0,458.9,1998937.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138,28.829,15.653,0.0,1.0,46.0,957.5,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:28:00,60.0,31.6,27.8,35.3,33.3,31.2,0.0,19.4,195.1,199.2,5.0,3.9,4.3,1.0,3.7
10.4,501.7,12.4,85.1,323502.1,378.8,1703288.3,0.126,1.229,18.392,0.0,0.0,0.0,463.9,2026790.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,21.051,9.315,0.0,1.0,42.4,958.5,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:28:00,60.0,29.6,26.2,33.2,31.2,29.2,0.0,17.5,209.3,205.2,5.2,4.0,3.8,2.0,3.5
12.4,504.0,15.1,83.2,317114.9,375.6,1681822.2,0.244,2.468,17.731,0.0,0.0,0.0,458.9,1998937.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.138,28.829,15.653,0.0,1.0,46.0,957.5,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:28:00,60.0,31.6,27.8,35.3,33.3,31.2,0.0,19.4,195.1,199.2,5.0,3.9,4.3,1.0,3.7
6.2,506.4,4.8,83.7,317687.8,400.3,1783966.7,0.256,2.464,31.819,12.9,0.0,0.0,484.0,2101654.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.447,20.898,6.49,0.0,1.0,23.3,907.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:30:00,60.0,35.8,27.5,41.5,38.3,35.2,25.7,14.5,220.7,237.9,4.9,3.7,3.2,2.4,2.8
4.6,508.8,0.9,82.1,312671.1,403.4,1789322.0,0.458,4.488,30.761,0.0,0.0,0.0,485.5,2101993.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,29.41,13.321,0.0,1.0,13.3,906.6,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:31:00,60.0,41.1,32.6,46.4,43.5,40.6,0.0,15.1,217.4,240.9,3.5,2.5,1.8,1.5,2.0
6.2,506.4,4.8,83.7,317687.8,400.3,1783966.7,0.256,2.464,31.819,12.9,0.0,0.0,484.0,2101654.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.447,20.898,6.49,0.0,1.0,23.3,907.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:30:00,60.0,35.8,27.5,41.5,38.3,35.2,25.7,14.5,220.7,237.9,4.9,3.7,3.2,2.4,2.8
4.6,508.8,0.9,82.1,312671.1,403.4,1789322.0,0.458,4.488,30.761,0.0,0.0,0.0,485.5,2101993.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,29.41,13.321,0.0,1.0,13.3,906.6,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:31:00,60.0,41.1,32.6,46.4,43.5,40.6,0.0,15.1,217.4,240.9,3.5,2.5,1.8,1.5,2.0
6.2,506.4,4.8,83.7,317687.8,400.3,1783966.7,0.256,2.464,31.819,12.9,0.0,0.0,484.0,2101654.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,12.9,3.447,20.898,6.49,0.0,1.0,23.3,907.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:30:00,60.0,35.8,27.5,41.5,38.3,35.2,25.7,14.5,220.7,237.9,4.9,3.7,3.2,2.4,2.8
4.6,508.8,0.9,82.1,312671.1,403.4,1789322.0,0.458,4.488,30.761,0.0,0.0,0.0,485.5,2101993.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,29.41,13.321,0.0,1.0,13.3,906.6,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:31:00,60.0,41.1,32.6,46.4,43.5,40.6,0.0,15.1,217.4,240.9,3.5,2.5,1.8,1.5,2.0
5.8,27.7,3.1,16.2,216277.2,2.4,39374.5,0.013,0.115,1.937,78.2,0.0,0.0,18.6,255651.7,0.0,0.0,0.0,0.0,0.0,0.0,78.2,78.2,5.897,10.778,7.016,0.0,1.0,52.0,985.5,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:23:00,13.1,11.0,12.7,13.6,12.2,10.8,78.2,8.0,186.2,194.6,8.4,3.9,3.5,0.4,3.9
10.8,29.3,12.5,12.3,132585.7,5.0,119452.8,0.051,0.473,6.354,74.9,0.0,0.0,17.3,252038.5,0.0,0.0,0.0,0.0,0.0,29.1,64.5,74.9,7.267,15.202,8.977,0.03,1.0,72.1,978.7,0.0,0.0,2020-04-29 10:34:00,2020-04-30 00:24:00,21.3,15.6,17.6,18.4,16.8,15.3,66.8,14.5,173.3,180.4,8.5,2.9,2.8,-0.3,2.9
6.2,28.7,4.1,17.4,148764.2,13.4,274676.4,0.012,0.097,1.393,2.5,0.0,0.0,30.8,423440.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.913,10.557,7.011,0.0,1.0,58.8,980.0,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:23:00,60.0,9.5,11.9,14.0,11.5,9.1,4.9,8.0,163.3,165.7,6.7,2.8,2.5,-0.8,2.7
9.9,30.4,11.1,17.5,179864.4,5.5,53874.2,0.032,0.293,3.477,32.6,0.0,0.0,23.0,233738.6,0.0,0.0,0.0,0.0,0.0,0.8,32.0,32.6,4.383,9.019,5.417,0.0,1.0,65.4,973.3,0.0,0.0,2020-04-29 10:37:00,2020-04-30 00:24:00,40.8,16.4,17.7,17.9,17.1,16.3,32.0,13.8,195.8,199.6,10.7,4.7,4.3,1.3,4.5
5.7,0.0,2.3,0.0,9126.9,0.0,0.0,0.007,0.047,0.199,100.0,0.0,0.0,0.0,9126.9,90.2,1.0,1.0,0.0,0.0,100.0,100.0,100.0,3.566,7.553,4.63,1.82,86.4,100.0,1007.0,0.3,0.25,2020-04-28 09:43:00,2020-04-28 23:38:00,0.0,2.3,2.3,2.3,2.3,2.3,100.0,2.3,351.8,352.9,17.2,5.5,5.5,0.8,-5.4
5.7,0.0,2.5,0.0,40319.8,0.0,15677.2,0.015,0.065,0.35,96.2,0.0,0.0,0.0,55997.0,0.0,0.0,0.0,0.0,0.0,2.7,96.1,96.2,8.196,14.088,9.724,0.0,1.0,83.0,1014.7,0.0,0.0,2020-04-29 09:41:00,2020-04-29 23:39:00,1.5,3.5,5.1,6.0,4.6,3.2,96.1,3.9,257.8,49.6,1.3,0.4,0.9,0.4,0.1
5.9,0.0,3.2,0.0,38091.1,0.0,2915.0,0.003,0.019,0.092,100.0,0.0,0.0,0.0,41006.0,0.0,0.0,0.0,0.0,0.0,97.3,98.5,100.0,2.358,4.02,2.779,0.0,1.0,74.5,1012.7,0.0,0.0,2020-04-28 09:59:00,2020-04-28 23:48:00,0.7,7.3,7.4,8.0,7.6,7.2,98.9,5.4,357.7,358.2,11.5,4.4,4.4,0.2,-4.4
6.8,0.0,5.2,0.0,75771.0,0.0,44364.3,0.012,0.092,0.387,41.4,0.0,0.0,0.0,120135.3,0.0,0.0,0.0,0.0,0.0,0.0,41.4,41.4,7.203,12.741,8.66,0.0,1.0,78.6,1015.2,0.0,0.0,2020-04-29 09:57:00,2020-04-29 23:49:00,28.1,8.0,8.7,10.4,9.1,7.8,41.4,7.0,172.3,164.5,6.6,3.0,3.3,-0.4,3.0
5.7,34.2,2.9,17.6,154068.8,15.2,283441.8,0.015,0.138,3.154,74.3,0.0,0.0,32.8,437510.7,0.0,0.0,0.0,0.0,0.0,0.0,74.3,74.3,5.277,10.226,6.305,0.0,1.0,49.3,984.1,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:26:00,15.4,11.4,13.4,15.6,13.3,11.0,74.3,8.2,166.0,172.4,8.7,3.3,3.2,-0.8,3.2
10.3,36.1,11.8,19.4,170609.5,10.5,160626.9,0.055,0.505,6.765,20.1,0.0,0.0,29.8,331236.3,0.0,0.0,0.0,0.0,0.0,12.2,9.0,20.1,6.125,13.51,7.682,0.0,1.0,65.4,977.3,0.0,0.0,2020-04-29 10:38:00,2020-04-30 00:27:00,52.7,17.1,18.4,19.7,18.3,16.8,15.7,14.4,194.3,197.4,10.1,3.8,3.9,0.9,3.7
11.4,166.9,13.8,61.9,368826.0,59.2,343079.9,0.016,0.149,2.237,45.4,0.0,0.0,121.0,711906.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,45.4,5.152,10.122,6.327,0.0,1.0,44.1,995.6,0.0,0.0,2020-04-28 11:42:00,2020-04-29 01:05:00,60.0,25.9,27.1,27.6,26.7,25.8,90.7,18.6,171.6,168.5,13.2,6.1,6.8,-0.9,6.1
16.0,169.3,19.3,56.4,329909.7,40.1,388820.2,0.018,0.168,2.597,54.0,0.0,0.0,96.5,718729.9,100.0,0.0,0.0,0.0,0.0,7.1,1.0,54.0,3.659,7.505,4.52,0.0,1.0,52.0,987.4,0.0,0.0,2020-04-29 11:41:00,2020-04-30 01:06:00,55.7,29.1,30.3,31.3,30.1,28.9,100.0,22.6,201.9,197.9,12.3,6.3,6.2,2.4,5.8
11.4,166.9,13.8,61.9,368826.0,59.2,343079.9,0.016,0.149,2.237,45.4,0.0,0.0,121.0,711906.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,45.4,5.152,10.122,6.327,0.0,1.0,44.1,995.6,0.0,0.0,2020-04-28 11:42:00,2020-04-29 01:05:00,60.0,25.9,27.1,27.6,26.7,25.8,90.7,18.6,171.6,168.5,13.2,6.1,6.8,-0.9,6.1
16.0,169.3,19.3,56.4,329909.7,40.1,388820.2,0.018,0.168,2.597,54.0,0.0,0.0,96.5,718729.9,100.0,0.0,0.0,0.0,0.0,7.1,1.0,54.0,3.659,7.505,4.52,0.0,1.0,52.0,987.4,0.0,0.0,2020-04-29 11:41:00,2020-04-30 01:06:00,55.7,29.1,30.3,31.3,30.1,28.9,100.0,22.6,201.9,197.9,12.3,6.3,6.2,2.4,5.8
10.2,199.8,12.0,63.1,275815.4,114.5,709571.7,0.058,0.543,10.995,0.0,0.0,0.0,177.6,985387.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085,15.136,7.662,0.0,1.0,46.9,955.6,0.0,0.0,2020-04-28 11:38:00,2020-04-29 01:18:00,60.0,23.6,24.1,26.7,25.0,23.2,0.0,16.5,193.4,190.4,5.4,3.0,3.3,0.7,2.9
5.7,202.8,3.4,63.1,296418.5,126.9,711144.1,0.196,1.78,21.938,3.4,0.0,0.0,190.0,1007562.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,7.106,22.527,10.129,0.0,1.0,25.4,953.5,0.0,0.0,2020-04-29 11:37:00,2020-04-30 01:19:00,58.0,23.4,24.5,25.9,24.5,23.2,3.4,13.1,341.5,345.1,12.7,6.8,6.4,2.2,-6.5
8.4,78.3,8.5,21.7,160311.2,2.7,46128.2,0.035,0.315,2.717,97.0,0.0,0.0,24.5,206439.4,3.9,0.0,0.0,0.0,0.0,92.9,57.3,97.0,6.339,12.039,7.735,0.0,1.0,70.1,987.8,0.0,0.0,2020-04-28 10:51:00,2020-04-29 00:46:00,4.2,12.4,13.8,13.1,12.7,12.3,95.5,10.9,197.2,201.0,11.5,4.0,4.4,1.2,3.8
13.1,81.0,15.5,15.5,132359.2,0.5,7769.7,0.04,0.368,3.207,88.6,0.0,0.0,16.0,140128.8,99.7,1.0,1.0,0.0,0.0,30.7,67.3,88.6,8.474,15.856,10.283,4.22,84.4,91.4,979.5,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:47:00,19.6,15.8,16.9,16.6,16.2,15.7,100.0,16.0,190.9,180.5,12.3,4.6,4.1,0.9,4.5
8.4,78.3,8.5,21.7,160311.2,2.7,46128.2,0.035,0.315,2.717,97.0,0.0,0.0,24.5,206439.4,3.9,0.0,0.0,0.0,0.0,92.9,57.3,97.0,6.339,12.039,7.735,0.0,1.0,70.1,987.8,0.0,0.0,2020-04-28 10:51:00,2020-04-29 00:46:00,4.2,12.4,13.8,13.1,12.7,12.3,95.5,10.9,197.2,201.0,11.5,4.0,4.4,1.2,3.8
13.1,81.0,15.5,15.5,132359.2,0.5,7769.7,0.04,0.368,3.207,88.6,0.0,0.0,16.0,140128.8,99.7,1.0,1.0,0.0,0.0,30.7,67.3,88.6,8.474,15.856,10.283,4.22,84.4,91.4,979.5,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:47:00,19.6,15.8,16.9,16.6,16.2,15.7,100.0,16.0,190.9,180.5,12.3,4.6,4.1,0.9,4.5
8.4,77.6,8.5,20.3,159097.7,4.8,62957.2,0.035,0.322,2.641,97.6,0.0,0.0,25.1,222054.9,10.1,0.0,1.0,0.0,0.0,87.1,80.5,97.6,5.811,11.119,7.121,0.4,19.3,66.0,994.0,0.0,0.0,2020-04-28 10:52:00,2020-04-29 00:45:00,7.7,13.6,14.8,14.0,13.8,13.6,93.7,11.3,196.9,195.2,13.1,5.2,5.4,1.5,5.0
13.5,80.3,16.0,17.0,148962.2,0.5,10631.4,0.043,0.395,2.725,99.4,0.0,0.0,17.5,159593.6,95.2,1.0,1.0,0.0,0.0,83.6,93.3,99.4,8.07,15.0,9.832,4.12,94.5,89.4,985.5,0.0,0.0,2020-04-29 10:51:00,2020-04-30 00:47:00,4.0,16.6,17.7,17.5,17.0,16.5,99.5,16.6,198.9,196.5,11.3,3.9,4.1,1.3,3.7
8.4,77.6,8.5,20.3,159097.7,4.8,62957.2,0.035,0.322,2.641,97.6,0.0,0.0,25.1,222054.9,10.1,0.0,1.0,0.0,0.0,87.1,80.5,97.6,5.811,11.119,7.121,0.4,19.3,66.0,994.0,0.0,0.0,2020-04-28 10:52:00,2020-04-29 00:45:00,7.7,13.6,14.8,14.0,13.8,13.6,93.7,11.3,196.9,195.2,13.1,5.2,5.4,1.5,5.0
13.5,80.3,16.0,17.0,148962.2,0.5,10631.4,0.043,0.395,2.725,99.4,0.0,0.0,17.5,159593.6,95.2,1.0,1.0,0.0,0.0,83.6,93.3,99.4,8.07,15.0,9.832,4.12,94.5,89.4,985.5,0.0,0.0,2020-04-29 10:51:00,2020-04-30 00:47:00,4.0,16.6,17.7,17.5,17.0,16.5,99.5,16.6,198.9,196.5,11.3,3.9,4.1,1.3,3.7
8.2,222.6,8.7,65.6,271295.8,143.5,824616.4,0.1,0.935,15.033,12.7,0.0,0.0,209.1,1095912.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.162,15.751,7.033,0.0,1.0,34.5,933.3,0.0,0.0,2020-04-28 11:38:00,2020-04-29 01:28:00,60.0,24.5,25.5,28.2,26.1,24.1,25.5,15.4,222.3,218.0,3.2,1.7,2.3,1.2,1.3
4.9,225.8,0.9,73.3,322590.9,125.9,488945.7,0.133,1.162,27.765,12.8,0.0,0.0,199.2,811536.5,5.6,0.0,0.0,0.0,0.0,0.0,10.3,12.8,3.167,17.608,4.895,0.0,1.0,33.7,937.7,0.0,0.0,2020-04-29 11:36:00,2020-04-30 01:29:00,53.8,17.3,17.0,17.5,16.7,16.0,11.9,9.0,330.8,332.0,11.6,6.7,6.1,3.3,-5.8
4.7,539.3,1.0,89.7,341870.7,401.2,1756914.6,0.245,2.332,88.534,45.0,0.0,0.0,491.0,2098785.3,90.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,4.472,45.417,7.645,0.17,4.7,15.1,1008.2,0.0,0.0,2020-04-28 13:08:00,2020-04-29 02:42:00,60.0,32.8,30.4,34.5,33.6,32.6,90.0,14.9,342.5,342.9,5.7,3.7,3.6,1.1,-3.5
9.0,541.8,10.5,85.8,326653.6,402.5,1756709.8,0.295,2.826,78.117,0.0,0.0,0.0,488.3,2083363.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.822,57.273,19.021,0.0,1.0,24.6,1005.0,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:43:00,60.0,36.1,33.4,38.0,37.0,35.9,0.0,19.2,353.1,351.7,3.9,2.8,2.7,0.3,-2.7
10.5,517.3,12.4,86.3,332119.6,376.7,1676843.4,0.149,1.544,31.18,0.0,0.0,0.0,463.0,2008963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.645,45.936,22.803,0.0,1.0,44.5,1003.9,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:32:00,60.0,32.5,25.4,35.4,33.8,32.1,0.0,17.3,209.2,212.0,4.4,3.3,3.7,1.6,2.9
10.6,519.6,12.8,85.4,326974.2,383.2,1702125.4,0.243,2.494,32.767,0.0,0.0,0.0,468.6,2029099.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.638,50.394,25.973,0.0,1.0,40.0,1002.4,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:33:00,60.0,34.1,27.6,37.9,35.8,33.7,0.0,18.3,219.3,221.4,5.0,3.8,3.8,2.4,3.0
4.7,491.1,1.4,84.3,323653.6,376.4,1693969.1,0.124,1.163,17.967,0.0,0.0,0.0,460.7,2017622.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802,15.166,5.732,0.0,1.0,10.3,1003.1,0.0,0.0,2020-04-28 12:59:00,2020-04-29 02:25:00,60.0,47.8,37.7,52.7,50.0,47.3,0.0,17.7,11.5,18.2,3.3,2.4,2.3,-0.5,-2.4
5.2,493.4,2.8,84.2,322979.6,378.5,1698616.2,0.418,4.069,27.908,0.0,0.0,0.0,462.8,2021595.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941,25.323,11.084,0.0,1.0,10.3,1003.3,0.0,0.0,2020-04-29 12:58:00,2020-04-30 02:26:00,60.0,49.6,39.7,54.2,51.6,49.1,0.1,18.7,92.8,89.2,4.1,3.1,3.1,-3.1,0.2
8.5,126.1,8.9,48.1,250319.2,69.7,457683.4,0.024,0.198,1.88,8.8,0.0,0.0,117.8,708002.6,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,4.622,8.963,5.726,0.0,1.0,55.1,975.0,0.0,0.0,2020-04-28 10:58:00,2020-04-29 01:05:00,54.7,17.0,18.1,20.2,18.4,16.6,8.8,12.8,275.0,298.7,1.4,0.4,1.3,0.4,-0.0
