absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
7.6,0.0,6.7,0.0,58959.7,0.0,13646.5,0.014,0.115,0.499,44.1,0.0,0.0,0.0,72606.2,0.6,0.0,0.0,0.0,0.0,9.2,38.2,44.1,9.592,16.465,11.357,0.03,1.0,93.6,1004.8,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:45:00,26.6,7.2,7.6,7.7,7.4,7.1,41.2,7.1,11.0,15.6,9.7,3.5,3.7,-0.7,-3.4
9.8,27.3,10.8,10.5,133366.0,1.1,31570.6,0.043,0.396,1.523,94.3,0.0,0.0,11.6,164936.6,12.6,0.0,0.0,0.0,0.0,65.7,82.3,94.3,6.473,11.904,7.996,0.0,1.0,91.5,970.3,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:22:00,10.6,11.5,12.1,12.3,11.8,11.4,93.4,11.3,84.2,96.0,4.8,2.0,2.5,-2.0,-0.2
8.9,29.0,9.5,16.4,178874.8,4.7,83371.4,0.02,0.174,2.121,63.2,0.0,0.0,21.1,262246.2,0.0,0.0,0.0,0.0,0.0,6.8,60.5,63.2,8.272,14.878,9.846,0.0,1.0,72.0,976.9,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:23:00,23.7,12.9,14.5,16.1,14.4,12.6,60.6,11.6,32.1,21.5,3.6,1.5,1.7,-0.8,-1.3
12.5,157.4,15.1,52.7,247816.1,95.7,665358.8,0.025,0.222,2.445,0.0,0.0,0.0,148.4,913174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407,11.935,7.719,0.0,1.0,54.7,989.8,0.0,0.0,2020-04-24 11:46:00,2020-04-25 01:02:00,60.0,23.6,24.9,27.4,25.3,23.2,0.0,18.6,118.6,113.2,2.5,1.4,1.0,-1.2,0.7
15.9,159.8,19.1,53.1,274611.2,94.6,527598.4,0.039,0.354,3.612,0.0,0.0,0.0,147.7,802209.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095,16.987,10.976,0.0,1.0,61.3,985.7,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,60.0,25.7,27.2,27.7,26.6,25.5,0.0,21.6,314.7,355.0,9.3,3.9,3.4,2.8,-2.8
12.5,157.4,15.1,52.7,247816.1,95.7,665358.8,0.025,0.222,2.445,0.0,0.0,0.0,148.4,913174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407,11.935,7.719,0.0,1.0,54.7,989.8,0.0,0.0,2020-04-24 11:46:00,2020-04-25 01:02:00,60.0,23.6,24.9,27.4,25.3,23.2,0.0,18.6,118.6,113.2,2.5,1.4,1.0,-1.2,0.7
15.9,159.8,19.1,53.1,274611.2,94.6,527598.4,0.039,0.354,3.612,0.0,0.0,0.0,147.7,802209.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095,16.987,10.976,0.0,1.0,61.3,985.7,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,60.0,25.7,27.2,27.7,26.6,25.5,0.0,21.6,314.7,355.0,9.3,3.9,3.4,2.8,-2.8
9.5,188.0,10.8,69.8,329168.6,60.9,391139.7,0.068,0.608,9.891,61.3,0.0,0.0,130.8,720308.3,59.9,0.0,1.0,0.0,0.0,0.0,44.7,61.3,5.653,14.071,7.241,2.17,58.6,50.2,949.2,0.0,0.0,2020-04-24 11:43:00,2020-04-25 01:15:00,33.2,20.1,21.6,23.0,21.4,19.8,72.4,15.1,183.8,216.0,5.2,2.7,3.0,0.2,2.7
8.8,191.0,9.2,65.8,344180.4,26.3,162062.1,0.146,1.313,16.383,70.4,0.0,0.0,92.1,506242.5,45.5,0.0,1.0,0.0,0.0,0.0,61.6,70.4,9.845,24.33,12.83,0.14,5.8,72.1,955.4,0.0,0.0,2020-04-25 11:42:00,2020-04-26 01:16:00,23.0,13.7,14.2,14.5,14.1,13.7,73.1,11.4,329.7,329.9,11.7,6.0,6.4,3.0,-5.2
7.2,67.5,6.0,30.8,226443.7,13.7,133529.3,0.03,0.265,1.657,64.9,0.0,0.0,44.5,359973.0,39.0,0.0,0.0,0.0,0.0,44.9,20.9,64.9,15.183,26.334,18.009,0.0,1.0,86.6,980.8,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,33.0,8.5,8.1,10.5,9.4,8.3,65.5,7.0,34.2,35.5,7.4,3.6,3.7,-2.0,-3.0
6.1,70.2,3.5,40.0,269660.9,9.5,109701.3,0.022,0.183,0.893,70.5,0.0,0.0,49.5,379362.2,97.7,0.0,0.0,0.0,0.0,34.6,12.0,70.5,12.836,22.083,15.202,0.0,1.0,78.7,987.1,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,39.3,7.3,6.9,9.9,8.5,7.1,98.4,5.3,39.4,45.9,6.3,3.1,3.2,-2.0,-2.4
7.2,67.5,6.0,30.8,226443.7,13.7,133529.3,0.03,0.265,1.657,64.9,0.0,0.0,44.5,359973.0,39.0,0.0,0.0,0.0,0.0,44.9,20.9,64.9,15.183,26.334,18.009,0.0,1.0,86.6,980.8,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:42:00,33.0,8.5,8.1,10.5,9.4,8.3,65.5,7.0,34.2,35.5,7.4,3.6,3.7,-2.0,-3.0
6.1,70.2,3.5,40.0,269660.9,9.5,109701.3,0.022,0.183,0.893,70.5,0.0,0.0,49.5,379362.2,97.7,0.0,0.0,0.0,0.0,34.6,12.0,70.5,12.836,22.083,15.202,0.0,1.0,78.7,987.1,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:43:00,39.3,7.3,6.9,9.9,8.5,7.1,98.4,5.3,39.4,45.9,6.3,3.1,3.2,-2.0,-2.4
10.2,67.0,11.4,30.1,226786.7,7.9,76783.1,0.024,0.221,0.691,96.2,0.0,0.0,38.0,303569.9,65.5,0.0,0.0,0.0,0.0,92.6,24.1,96.2,9.701,16.704,11.554,0.0,1.0,91.2,985.7,0.0,0.0,2020-04-24 10:58:00,2020-04-25 00:41:00,4.4,12.6,12.8,14.9,13.6,12.4,96.7,12.0,47.8,54.3,5.4,3.7,3.4,-2.7,-2.5
7.4,69.6,6.5,25.6,240192.5,2.2,23962.2,0.02,0.177,2.119,99.0,0.0,0.0,27.8,264154.8,99.1,0.0,1.0,0.0,0.0,26.2,97.4,99.0,9.534,16.979,11.321,0.37,18.1,83.5,992.1,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,1.6,9.0,9.2,11.8,10.3,8.7,100.0,7.8,43.8,44.3,7.6,5.0,4.8,-3.5,-3.6
10.2,67.0,11.4,30.1,226786.7,7.9,76783.1,0.024,0.221,0.691,96.2,0.0,0.0,38.0,303569.9,65.5,0.0,0.0,0.0,0.0,92.6,24.1,96.2,9.701,16.704,11.554,0.0,1.0,91.2,985.7,0.0,0.0,2020-04-24 10:58:00,2020-04-25 00:41:00,4.4,12.6,12.8,14.9,13.6,12.4,96.7,12.0,47.8,54.3,5.4,3.7,3.4,-2.7,-2.5
7.4,69.6,6.5,25.6,240192.5,2.2,23962.2,0.02,0.177,2.119,99.0,0.0,0.0,27.8,264154.8,99.1,0.0,1.0,0.0,0.0,26.2,97.4,99.0,9.534,16.979,11.321,0.37,18.1,83.5,992.1,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,1.6,9.0,9.2,11.8,10.3,8.7,100.0,7.8,43.8,44.3,7.6,5.0,4.8,-3.5,-3.6
7.0,209.6,6.2,76.3,392216.7,75.8,318196.6,0.134,1.212,29.388,18.3,0.0,0.0,152.1,710413.3,18.1,0.0,0.0,0.0,0.0,0.0,10.2,18.3,9.482,28.806,12.299,0.0,1.0,39.0,927.4,0.0,0.0,2020-04-24 11:43:00,2020-04-25 01:24:00,53.9,19.7,20.6,22.7,21.0,19.4,23.4,12.5,20.4,23.8,4.2,2.6,2.0,-0.9,-2.4
5.8,212.9,3.2,82.4,423174.7,88.1,403030.8,0.068,0.591,12.648,45.8,0.0,0.0,170.5,826205.5,74.1,0.0,0.0,0.0,0.0,1.4,12.7,45.8,6.025,15.897,7.702,0.02,1.0,41.4,936.1,0.0,0.0,2020-04-25 11:42:00,2020-04-26 01:25:00,52.4,16.2,16.3,18.1,17.1,16.0,76.4,9.5,359.9,1.9,7.7,4.8,5.0,0.0,-4.8
4.8,529.0,1.2,86.3,336023.0,397.4,1723031.7,0.483,4.566,149.809,4.1,0.0,0.0,483.7,2059054.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.445,75.293,12.152,0.0,1.0,15.7,1008.1,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:38:00,60.0,31.4,30.0,32.8,32.0,31.2,8.2,14.8,339.5,341.8,9.2,5.8,5.8,2.0,-5.5
7.3,531.6,7.4,87.6,336144.6,396.4,1734684.9,0.384,3.802,92.84,34.9,0.0,0.0,484.1,2070829.5,69.7,0.0,0.0,0.0,0.0,0.0,0.0,34.9,7.133,52.795,12.144,0.0,1.0,22.4,1006.6,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:39:00,60.0,33.6,31.4,35.8,34.6,33.4,69.7,17.3,352.8,356.2,5.4,3.5,3.3,0.4,-3.5
9.6,508.0,11.3,86.4,329578.9,366.0,1642619.9,0.712,7.555,30.046,0.0,0.0,0.0,452.3,1972198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.485,49.619,28.21,0.0,1.0,33.9,1001.0,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:29:00,60.0,33.3,28.7,36.4,34.7,33.0,0.0,17.9,225.0,224.6,4.8,3.6,3.9,2.6,2.6
6.4,510.3,5.7,85.0,324387.4,379.8,1695304.8,0.659,6.567,31.491,0.3,0.0,0.0,464.8,2019692.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.291,44.856,24.48,0.0,1.0,15.9,999.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,38.5,35.5,42.0,40.1,38.2,0.5,18.1,268.6,270.1,6.1,4.8,4.7,4.8,0.1
4.7,481.8,1.5,83.9,323334.1,364.2,1648311.7,0.147,1.399,13.223,0.0,0.0,0.0,448.1,1971645.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936,15.086,7.22,0.0,1.0,10.8,1002.4,0.0,0.0,2020-04-24 13:03:00,2020-04-25 02:22:00,60.0,46.8,37.0,51.2,48.8,46.3,0.0,17.5,70.2,72.9,3.5,2.5,2.7,-2.4,-0.9
3.6,484.2,-2.3,84.4,325195.6,372.0,1678300.1,0.145,1.221,21.817,0.0,0.0,0.0,456.5,2003495.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918,13.153,3.477,0.0,1.0,7.7,1002.8,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.4,38.1,52.3,49.6,46.9,0.0,17.0,345.5,345.3,3.9,2.9,2.7,0.7,-2.8
6.0,112.8,3.6,47.2,290112.7,61.6,348692.5,0.01,0.076,1.002,2.4,0.0,0.0,108.9,638805.2,2.3,0.0,0.0,0.0,0.0,0.0,1.3,2.4,4.883,8.761,5.822,0.0,1.0,59.5,972.3,0.0,0.0,2020-04-24 11:04:00,2020-04-25 01:00:00,59.2,10.6,11.1,13.1,11.8,10.4,4.1,7.4,93.2,81.3,4.6,2.4,2.8,-2.4,0.1
7.8,116.1,7.5,36.5,240045.8,7.9,47851.4,0.021,0.168,1.8,94.3,0.0,0.0,44.4,287897.1,4.5,0.0,0.0,0.0,0.0,6.1,93.8,94.3,6.706,12.424,8.108,0.0,1.0,63.9,976.3,0.0,0.0,2020-04-25 11:03:00,2020-04-26 01:01:00,3.7,13.1,14.2,15.7,14.3,12.9,94.1,10.5,62.9,53.2,1.9,1.0,1.1,-0.9,-0.4
8.1,153.6,7.9,67.6,377455.4,53.6,286198.8,0.011,0.088,0.594,53.8,0.0,0.0,121.2,663654.2,78.5,0.0,0.0,0.0,0.0,0.0,23.9,53.8,9.2,15.792,10.862,0.0,1.0,77.6,965.1,0.0,0.0,2020-04-24 11:16:00,2020-04-25 01:14:00,45.7,11.0,11.7,12.7,11.8,10.8,82.7,9.6,94.7,81.9,4.2,2.3,2.7,-2.3,0.2
8.5,157.1,8.6,67.9,338747.0,53.6,220284.7,0.01,0.076,0.508,37.8,0.0,0.0,121.5,559031.7,51.5,0.0,0.0,0.0,0.0,4.8,12.0,37.8,4.37,7.67,5.211,0.03,1.0,77.4,971.8,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,52.8,11.8,12.5,12.3,12.0,11.7,55.0,10.3,30.3,339.3,2.0,0.8,1.3,-0.4,-0.7
8.1,153.6,7.9,67.6,377455.4,53.6,286198.8,0.011,0.088,0.594,53.8,0.0,0.0,121.2,663654.2,78.5,0.0,0.0,0.0,0.0,0.0,23.9,53.8,9.2,15.792,10.862,0.0,1.0,77.6,965.1,0.0,0.0,2020-04-24 11:16:00,2020-04-25 01:14:00,45.7,11.0,11.7,12.7,11.8,10.8,82.7,9.6,94.7,81.9,4.2,2.3,2.7,-2.3,0.2
8.5,157.1,8.6,67.9,338747.0,53.6,220284.7,0.01,0.076,0.508,37.8,0.0,0.0,121.5,559031.7,51.5,0.0,0.0,0.0,0.0,4.8,12.0,37.8,4.37,7.67,5.211,0.03,1.0,77.4,971.8,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,52.8,11.8,12.5,12.3,12.0,11.7,55.0,10.3,30.3,339.3,2.0,0.8,1.3,-0.4,-0.7
8.1,153.6,7.9,67.6,377455.4,53.6,286198.8,0.011,0.088,0.594,53.8,0.0,0.0,121.2,663654.2,78.5,0.0,0.0,0.0,0.0,0.0,23.9,53.8,9.2,15.792,10.862,0.0,1.0,77.6,965.1,0.0,0.0,2020-04-24 11:16:00,2020-04-25 01:14:00,45.7,11.0,11.7,12.7,11.8,10.8,82.7,9.6,94.7,81.9,4.2,2.3,2.7,-2.3,0.2
8.5,157.1,8.6,67.9,338747.0,53.6,220284.7,0.01,0.076,0.508,37.8,0.0,0.0,121.5,559031.7,51.5,0.0,0.0,0.0,0.0,4.8,12.0,37.8,4.37,7.67,5.211,0.03,1.0,77.4,971.8,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,52.8,11.8,12.5,12.3,12.0,11.7,55.0,10.3,30.3,339.3,2.0,0.8,1.3,-0.4,-0.7
8.1,153.6,7.9,67.6,377455.4,53.6,286198.8,0.011,0.088,0.594,53.8,0.0,0.0,121.2,663654.2,78.5,0.0,0.0,0.0,0.0,0.0,23.9,53.8,9.2,15.792,10.862,0.0,1.0,77.6,965.1,0.0,0.0,2020-04-24 11:16:00,2020-04-25 01:14:00,45.7,11.0,11.7,12.7,11.8,10.8,82.7,9.6,94.7,81.9,4.2,2.3,2.7,-2.3,0.2
8.5,157.1,8.6,67.9,338747.0,53.6,220284.7,0.01,0.076,0.508,37.8,0.0,0.0,121.5,559031.7,51.5,0.0,0.0,0.0,0.0,4.8,12.0,37.8,4.37,7.67,5.211,0.03,1.0,77.4,971.8,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,52.8,11.8,12.5,12.3,12.0,11.7,55.0,10.3,30.3,339.3,2.0,0.8,1.3,-0.4,-0.7
8.1,153.6,7.9,67.6,377455.4,53.6,286198.8,0.011,0.088,0.594,53.8,0.0,0.0,121.2,663654.2,78.5,0.0,0.0,0.0,0.0,0.0,23.9,53.8,9.2,15.792,10.862,0.0,1.0,77.6,965.1,0.0,0.0,2020-04-24 11:16:00,2020-04-25 01:14:00,45.7,11.0,11.7,12.7,11.8,10.8,82.7,9.6,94.7,81.9,4.2,2.3,2.7,-2.3,0.2
8.5,157.1,8.6,67.9,338747.0,53.6,220284.7,0.01,0.076,0.508,37.8,0.0,0.0,121.5,559031.7,51.5,0.0,0.0,0.0,0.0,4.8,12.0,37.8,4.37,7.67,5.211,0.03,1.0,77.4,971.8,0.0,0.0,2020-04-25 11:14:00,2020-04-26 01:15:00,52.8,11.8,12.5,12.3,12.0,11.7,55.0,10.3,30.3,339.3,2.0,0.8,1.3,-0.4,-0.7
6.3,0.0,3.9,0.0,45746.3,0.0,521.1,0.014,0.11,1.153,100.0,0.0,0.0,0.0,46267.3,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.281,19.605,12.677,0.0,1.0,82.8,1013.8,0.0,0.0,2020-04-24 10:05:00,2020-04-24 23:43:00,0.0,6.2,6.6,7.0,6.6,6.1,100.0,5.3,107.1,107.9,6.2,2.7,2.7,-2.6,0.8
7.5,0.0,6.5,0.0,42729.7,0.0,4789.3,0.015,0.12,0.39,45.5,0.0,0.0,0.0,47519.0,12.3,0.0,0.0,0.0,0.0,29.0,18.3,45.5,8.712,15.145,10.382,0.03,1.0,91.1,1006.9,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:44:00,30.6,7.4,7.8,7.9,7.6,7.4,38.2,7.1,13.6,18.9,10.7,3.7,3.9,-0.9,-3.6
9.9,17.5,10.9,5.7,101311.2,1.4,38460.7,0.033,0.304,0.614,95.2,0.0,0.0,7.1,139771.9,15.7,0.0,0.0,0.0,0.0,85.5,64.0,95.2,5.696,10.077,6.966,0.0,1.0,97.8,975.6,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:16:00,8.7,10.7,11.2,12.0,11.3,10.5,91.6,11.0,91.1,105.3,5.5,2.0,2.4,-2.0,0.0
8.7,18.9,9.1,8.2,133717.0,3.0,53365.5,0.022,0.197,3.4,91.6,0.0,0.0,11.2,187082.5,0.0,0.0,0.0,0.0,0.0,85.7,41.1,91.6,5.432,10.646,6.546,0.0,1.0,69.2,981.1,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:17:00,8.6,13.2,14.7,16.0,14.5,12.9,86.1,11.5,336.1,345.4,5.4,2.0,2.1,0.8,-1.8
6.8,510.0,6.1,85.2,326122.1,392.2,1736377.4,0.431,3.892,89.576,8.1,0.0,0.0,477.4,2062499.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.86,49.42,10.743,0.0,1.0,27.4,931.3,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:31:00,60.0,33.9,26.3,37.9,35.7,33.4,16.1,14.6,293.8,297.4,7.9,5.9,6.2,5.4,-2.4
6.0,512.4,4.4,84.3,322481.1,399.1,1767871.9,0.319,2.986,40.999,0.2,0.0,0.0,483.3,2090353.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.067,27.78,8.909,0.0,1.0,20.0,931.1,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,37.6,29.8,43.7,40.3,36.9,0.4,15.3,295.0,305.9,6.8,5.3,4.2,4.8,-2.3
6.8,510.0,6.1,85.2,326122.1,392.2,1736377.4,0.431,3.892,89.576,8.1,0.0,0.0,477.4,2062499.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.86,49.42,10.743,0.0,1.0,27.4,931.3,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:31:00,60.0,33.9,26.3,37.9,35.7,33.4,16.1,14.6,293.8,297.4,7.9,5.9,6.2,5.4,-2.4
6.0,512.4,4.4,84.3,322481.1,399.1,1767871.9,0.319,2.986,40.999,0.2,0.0,0.0,483.3,2090353.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.067,27.78,8.909,0.0,1.0,20.0,931.1,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,37.6,29.8,43.7,40.3,36.9,0.4,15.3,295.0,305.9,6.8,5.3,4.2,4.8,-2.3
8.5,199.6,9.5,62.1,270171.3,125.3,801940.5,0.058,0.515,6.856,0.0,0.0,0.0,187.4,1072111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856,13.083,7.375,0.0,1.0,30.5,950.2,0.0,0.0,2020-04-24 12:02:00,2020-04-25 01:10:00,60.0,27.5,28.4,30.8,29.0,27.2,0.0,16.9,223.5,233.5,3.7,1.7,2.2,1.2,1.3
12.8,201.7,15.9,62.2,268745.6,125.6,797890.6,0.133,1.217,10.69,0.0,0.0,0.0,187.7,1066636.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058,20.585,11.793,0.0,1.0,38.4,949.0,0.0,0.0,2020-04-25 12:01:00,2020-04-26 01:11:00,60.0,31.0,31.8,33.7,32.2,30.7,0.0,21.0,234.1,264.3,2.7,1.1,2.2,0.9,0.6
9.7,0.0,10.6,0.0,27789.8,0.0,206.8,0.028,0.247,1.222,100.0,0.0,0.0,0.0,27996.6,99.8,0.0,1.0,0.0,0.0,0.0,100.0,100.0,10.762,19.103,12.931,0.17,8.8,92.2,1013.5,0.0,0.0,2020-04-24 10:11:00,2020-04-24 23:45:00,0.0,10.6,11.8,10.7,10.6,10.6,100.0,11.1,139.9,140.9,7.5,3.1,2.9,-2.0,2.3
8.1,0.0,7.7,0.0,38183.1,0.0,318.5,0.006,0.05,0.106,100.0,0.0,0.0,0.0,38501.5,22.7,0.0,0.0,0.0,0.0,100.0,0.0,100.0,5.277,10.191,6.574,0.02,1.0,84.8,1007.8,0.0,0.0,2020-04-25 10:09:00,2020-04-25 23:46:00,0.0,10.1,10.2,10.5,10.3,10.1,100.0,8.9,33.4,31.6,8.2,4.5,4.7,-2.5,-3.8
7.0,99.8,5.7,41.7,262762.0,24.4,221328.8,0.008,0.068,1.215,80.5,0.0,0.0,66.1,484090.8,46.4,0.0,0.0,0.0,0.0,74.6,0.0,80.5,4.276,7.719,5.069,0.0,1.0,74.4,976.3,0.0,0.0,2020-04-24 11:04:00,2020-04-25 00:54:00,15.2,10.2,10.0,13.0,11.4,9.9,88.5,7.8,52.7,50.3,6.8,3.9,4.1,-3.1,-2.4
6.7,102.9,5.2,38.3,239128.1,10.0,43307.7,0.016,0.138,2.152,90.3,0.0,0.0,48.3,282435.8,39.3,0.0,0.0,0.0,0.0,87.7,2.3,90.3,4.686,8.91,5.641,0.0,1.0,61.2,980.9,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:55:00,7.4,12.0,12.5,14.2,13.0,11.8,90.7,8.7,82.4,75.8,5.8,2.5,2.5,-2.4,-0.3
7.0,99.8,5.7,41.7,262762.0,24.4,221328.8,0.008,0.068,1.215,80.5,0.0,0.0,66.1,484090.8,46.4,0.0,0.0,0.0,0.0,74.6,0.0,80.5,4.276,7.719,5.069,0.0,1.0,74.4,976.3,0.0,0.0,2020-04-24 11:04:00,2020-04-25 00:54:00,15.2,10.2,10.0,13.0,11.4,9.9,88.5,7.8,52.7,50.3,6.8,3.9,4.1,-3.1,-2.4
6.7,102.9,5.2,38.3,239128.1,10.0,43307.7,0.016,0.138,2.152,90.3,0.0,0.0,48.3,282435.8,39.3,0.0,0.0,0.0,0.0,87.7,2.3,90.3,4.686,8.91,5.641,0.0,1.0,61.2,980.9,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:55:00,7.4,12.0,12.5,14.2,13.0,11.8,90.7,8.7,82.4,75.8,5.8,2.5,2.5,-2.4,-0.3
10.1,28.3,11.2,5.9,96087.5,0.0,2753.3,0.044,0.406,1.364,99.8,0.0,0.0,5.9,98840.8,86.3,0.0,1.0,0.0,0.0,94.5,92.8,99.8,6.553,12.009,8.11,4.75,94.8,93.4,976.3,0.0,0.0,2020-04-24 10:47:00,2020-04-25 00:23:00,3.3,11.7,12.2,13.1,12.3,11.6,99.1,11.6,109.9,118.6,5.2,1.7,2.1,-1.6,0.6
9.6,30.0,10.6,17.5,188139.0,4.4,104414.9,0.014,0.125,1.684,47.0,0.0,0.0,21.9,292553.9,15.6,0.0,0.0,0.0,0.0,1.0,41.9,47.0,6.245,11.251,7.425,0.0,1.0,71.0,983.3,0.0,0.0,2020-04-25 10:45:00,2020-04-26 00:24:00,34.9,14.0,15.8,17.5,15.6,13.7,51.2,12.8,21.4,14.5,2.7,1.4,1.3,-0.5,-1.3
9.3,29.3,9.9,6.4,103719.2,0.0,3124.1,0.034,0.293,0.454,100.0,0.0,0.0,6.5,106843.3,97.1,1.0,0.0,0.0,0.0,100.0,99.7,100.0,6.984,12.139,8.453,0.0,1.0,91.9,973.8,0.0,0.0,2020-04-24 10:43:00,2020-04-25 00:24:00,0.0,10.5,11.2,11.4,10.9,10.4,100.0,10.5,89.8,93.0,9.0,4.2,4.4,-4.2,-0.0
8.5,31.0,8.6,16.1,162945.5,7.9,139823.0,0.025,0.207,1.394,44.8,0.0,0.0,24.0,302768.4,0.0,0.0,0.0,0.0,0.0,2.3,43.5,44.8,10.316,18.107,12.286,0.0,1.0,72.1,979.4,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:25:00,33.9,12.0,13.5,15.6,13.6,11.6,43.8,10.8,48.6,31.7,4.2,1.9,2.0,-1.5,-1.3
9.3,29.3,9.9,6.4,103719.2,0.0,3124.1,0.034,0.293,0.454,100.0,0.0,0.0,6.5,106843.3,97.1,1.0,0.0,0.0,0.0,100.0,99.7,100.0,6.984,12.139,8.453,0.0,1.0,91.9,973.8,0.0,0.0,2020-04-24 10:43:00,2020-04-25 00:24:00,0.0,10.5,11.2,11.4,10.9,10.4,100.0,10.5,89.8,93.0,9.0,4.2,4.4,-4.2,-0.0
8.5,31.0,8.6,16.1,162945.5,7.9,139823.0,0.025,0.207,1.394,44.8,0.0,0.0,24.0,302768.4,0.0,0.0,0.0,0.0,0.0,2.3,43.5,44.8,10.316,18.107,12.286,0.0,1.0,72.1,979.4,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:25:00,33.9,12.0,13.5,15.6,13.6,11.6,43.8,10.8,48.6,31.7,4.2,1.9,2.0,-1.5,-1.3
9.3,29.3,9.9,6.4,103719.2,0.0,3124.1,0.034,0.293,0.454,100.0,0.0,0.0,6.5,106843.3,97.1,1.0,0.0,0.0,0.0,100.0,99.7,100.0,6.984,12.139,8.453,0.0,1.0,91.9,973.8,0.0,0.0,2020-04-24 10:43:00,2020-04-25 00:24:00,0.0,10.5,11.2,11.4,10.9,10.4,100.0,10.5,89.8,93.0,9.0,4.2,4.4,-4.2,-0.0
8.5,31.0,8.6,16.1,162945.5,7.9,139823.0,0.025,0.207,1.394,44.8,0.0,0.0,24.0,302768.4,0.0,0.0,0.0,0.0,0.0,2.3,43.5,44.8,10.316,18.107,12.286,0.0,1.0,72.1,979.4,0.0,0.0,2020-04-25 10:42:00,2020-04-26 00:25:00,33.9,12.0,13.5,15.6,13.6,11.6,43.8,10.8,48.6,31.7,4.2,1.9,2.0,-1.5,-1.3
